,authors,author_ids,title,abstract,pub_year,journal,citations,eprint_url,pub_url,citedby_url,scilab_url,related_articles_url,scholarbib_url
136,"['J Sun', 'H Bale', 'F Bachmann', 'J Oddershede']","['', 'CRnFJJwAAAAJ', '', '']",Mapping Grain Morphology and Grain Orientations by Laboratory Diffraction Contrast Tomography,"Laboratory diffraction contrast tomography (LabDCT) [3-5] makes use of high-resolution  diffraction images acquired on a ZEISS Xradia Versa X-ray microscope. Figure 1 schematically  illustrates the working principles of LabDCT. The instrument uses a polychromatic, divergent X",2019,Microscopy and …,0,http://currinda.s3.amazonaws.com/ann/Abstrakt-FullPaper/83/5c668f567ec74-ICTMS2019_Abstract.pdf,https://www.cambridge.org/core/journals/microscopy-and-microanalysis/article/mapping-grain-morphology-and-grain-orientations-by-laboratory-diffraction-contrast-tomography/FE42C2137CC62405E38E24A6A7F5E1F5,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=shM_6C0oZEwJ&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:shM_6C0oZEwJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:shM_6C0oZEwJ:scholar.google.com/&output=cite&scirp=136&hl=en
137,['E Jo'],[''],In situ testing of composite materials using synchrotron X-ray microtomography,"Laboratory-scale Xray μCT device such as ZEISS Xradia Versa typically uses the cone-beam  geometry (see Figure 2-10(a)). The cone beam configuration is commonly employed in  most modern medical devices. However, X-ray tomography images using the cone-beam",2018,NA,0,https://scholarworks.unist.ac.kr/bitstream/201301/23535/1/In%20situ%20testing%20of%20composite%20materials%20using%20synchrotron%20X-ray%20microtomography.pdf,https://scholarworks.unist.ac.kr/handle/201301/23535,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=ePEv881jDWsJ&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:ePEv881jDWsJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:ePEv881jDWsJ:scholar.google.com/&output=cite&scirp=137&hl=en
138,"['V Nasrollahi', 'P Penchev', 'T Jwad', 'S Dimov']","['BByhLpkAAAAJ', 'xI1rTIcAAAAJ', 'xUUoP_EAAAAJ', 'XMNKdx4AAAAJ']",Drilling of micron-scale high aspect ratio holes with ultra-short pulsed lasers: Critical effects of focusing lenses and fluence on the resulting holes' morphology,"In particular, a Zeiss XRADIA Versa XRM-500 system was employed in this research. The  measurements settings selected to minimise the measurement uncertainly, especially the  acceleration voltage, current and exposure time for each projection were set to 50 kV, 79 µA and",2018,Optics and Lasers in …,18,,https://www.sciencedirect.com/science/article/pii/S0143816618300095,"/scholar?cites=10813265331577519888&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=EH-5JodvEJYJ&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:EH-5JodvEJYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:EH-5JodvEJYJ:scholar.google.com/&output=cite&scirp=138&hl=en
139,"['J Dai', 'J Li', 'P Agyakwa', 'M Corfield']","['', '', '', '']",Reliability and Characterization of Nanosilver Joints Prepared by a Time-Reduced Sintering Process,Microstructure characterization The formation and development of cracks within the die  attachments at different stages of power cycling were characterized through non-destructive 3D  X-ray computed tomography (CT) carried out on a Zeiss Xradia Versa XRM-500 CT at regular,2021,IEEE Transactions on …,0,,https://ieeexplore.ieee.org/abstract/document/9560143/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=pAtTyDzQYnQJ&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=",,/scholar?q=info:pAtTyDzQYnQJ:scholar.google.com/&output=cite&scirp=139&hl=en
140,"['H Zhang', 'AN Dickson', 'Y Sheng', 'T McGrail']","['', '2ulU5UQAAAAJ', 'EG4vnvgAAAAJ', '']",Failure analysis of 3D printed woven composite plates with holes under tensile and shear loading,The specimens after failure in shear loading tests were examined by a Zeiss Xradia Versa  410 Micro-CT system. The same micro-CT parameters were used for specimens in double and  single shear loading tests and produced a voxel size of 1.9397 μm. An accelerating voltage,2020,Composites Part B …,20,https://www.sciencedirect.com/science/article/pii/S1359836819343963,https://www.sciencedirect.com/science/article/pii/S1359836819343963,"/scholar?cites=1432265082583072102&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=Zj2PD4Ft4BMJ&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:Zj2PD4Ft4BMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:Zj2PD4Ft4BMJ:scholar.google.com/&output=cite&scirp=140&hl=en
141,"['S Tammas-Williams', 'H Zhao', 'F Léonard']","['_wpGjVAAAAAJ', '', '3dBDrHAAAAAJ']",XCT analysis of the influence of melt strategies on defect population in Ti–6Al–4V components manufactured by Selective Electron Beam Melting,"High resolution analysis of these small specimens was conducted using a Zeiss Xradia  Versa 500 system, which was also used to characterise a precursor powder sample, contained  in a thin walled polyimide tube. Full settings for these instruments are given in Table 3.",2015,Materials …,502,https://www.sciencedirect.com/science/article/pii/S104458031500039X,https://www.sciencedirect.com/science/article/pii/S104458031500039X,"/scholar?cites=12788591836579336959&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=_5LFvIQ0erEJ&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:_5LFvIQ0erEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:_5LFvIQ0erEJ:scholar.google.com/&output=cite&scirp=141&hl=en
142,"['C Li', 'X Zhang', 'Y Chen', 'J Carr', 'S Jacques']","['spw5q04AAAAJ', 'dhzhGGUAAAAJ', 'CBW2UtEAAAAJ', '', 'AxpYG5AAAAAJ']",Residual stress distribution analysis of heat treated APS TBC using image based modelling,"The microstructure of the APS TBC was observed by CT at the Henry Mosley X-Ray Image  Facility (HMXIF) using a Zeiss Xradia versa 520 X-Ray microscope. The measured 3D image  was then segmented, and meshed using Scanip. The details of the CT operating parameters,",2017,Data in …,3,https://www.researchgate.net/profile/Robert-Cernik/publication/317526894_Residual_Stress_Distribution_Analysis_of_Heat_Treated_APS_TBC_Using_Image_Based_Modelling/links/599eb370aca272dff134c70e/Residual-Stress-Distribution-Analysis-of-Heat-Treated-APS-TBC-Using-Image-Based-Modelling.pdf,https://www.researchgate.net/profile/Robert-Cernik/publication/317526894_Residual_Stress_Distribution_Analysis_of_Heat_Treated_APS_TBC_Using_Image_Based_Modelling/links/599eb370aca272dff134c70e/Residual-Stress-Distribution-Analysis-of-Heat-Treated-APS-TBC-Using-Image-Based-Modelling.pdf,"/scholar?cites=3264182956613044705&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=4QnOyhq1TC0J&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:4QnOyhq1TC0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:4QnOyhq1TC0J:scholar.google.com/&output=cite&scirp=142&hl=en
143,"['S Johansson', 'J Engqvist', 'J Tryding', 'SA Hall']","['', 'JvQco-8AAAAJ', '', '']",3D Strain Field Evolution and Failure Mechanisms in Anisotropic Paperboard,"The X-ray tomography was performed with a Zeiss Xradia Versa XRM520 at the 4D Imaging  Lab, Lund University. After each load step, 1601 radiographs were collected over 360 rotation  with an X-ray tube voltage of 140 kV, a power of 10 W and an exposure time of 1 s. The",2021,Experimental Mechanics,0,https://link.springer.com/article/10.1007/s11340-020-00681-7,https://link.springer.com/article/10.1007/s11340-020-00681-7,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=uyma3892s5MJ&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:uyma3892s5MJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:uyma3892s5MJ:scholar.google.com/&output=cite&scirp=143&hl=en
144,"['P Johansson', 'S Barkarmo', 'M Hawthan']","['', '', '']","Biomechanical, histological, and computed X‐ray tomographic analyses of hydroxyapatite coated PEEK implants in an extended healing model in rabbit","The measurements were performed using a ZEISS Xradia Versa 520 X‐ray Microscope at the  4D Imaging lab in Lund University, with the source set at 80 kV and 7 W and with an acquisition  time of approximately 2 h (3201 projections) per sample. Each tomography had a voxel",2018,… research Part A,29,https://portal.research.lu.se/portal/en/publications/biomechanical-histological-and-computed-xray-tomographic-analyses-of-hydroxyapatite-coated-peek-implants-in-an-extended-healing-model-in-rabbit(0c428b85-407f-47f0-997d-1e69a480a4ad)/infrastructure.html?pageSize=10&page=0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jbm.a.36345,"/scholar?cites=11320568759289167573&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=1b7QwE69Gp0J&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:1b7QwE69Gp0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:1b7QwE69Gp0J:scholar.google.com/&output=cite&scirp=144&hl=en
145,"['SH Lee', 'DH Kim', 'M Goh', 'JG Kim', 'NH You']","['', '6KR4J4IAAAAJ', 'FlLoWXMAAAAJ', 'c_zX_YsAAAAJ', '']",Synthesis and characterization of UV-Curable pyrimidine-based Poly (Acrylate) and zirconium acrylate nanocomposite with high refractive index,"Highly refractive polymers are widely used in the optics industry. They are typically  synthesized as matrices containing relatively high refractive index inorganic fillers, resulting  in transparent, practical, and useful thin materials. This research introduces novel photo--or . -",2021,Polymer,0,,https://www.sciencedirect.com/science/article/pii/S0032386121004705,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=6peRfpxOSPcJ&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:6peRfpxOSPcJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:6peRfpxOSPcJ:scholar.google.com/&output=cite&scirp=145&hl=en
146,"['TJ Marrow', 'J Braun', 'C Lorrette']","['', 'r9j6ehkAAAAJ', '', '']",Microstructural analysis of SiC/SiC composites by X-ray tomography scans of progressive CVI matrix deposition,"The XCT scans were conducted at University of Oxford using a Zeiss Xradia Versa 510  microscope (1601 projections, 60 kV, 20 s per projection). To increase the field of view (FOV),  in each scan 5 tomographs were recorded at overlapping vertical positions to obtain a single",NA,NA,0,https://www.bssm.org/media/4055/microstructural-analysis-of-sic-sic-composites-by-x-ray-tomography-scans-of.pdf,https://www.bssm.org/media/4055/microstructural-analysis-of-sic-sic-composites-by-x-ray-tomography-scans-of.pdf,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=KHVD2rl_4XsJ&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=",,/scholar?q=info:KHVD2rl_4XsJ:scholar.google.com/&output=cite&scirp=146&hl=en
147,"['Y Zhang', 'S Niu', 'Z Du', 'J Hao', 'J Yang']","['', '', '', '', '']",Dynamic fracture evolution of tight sandstone under uniaxial compression in high resolution 3D X-ray microscopy,"In this paper, 3D high-resolution images of sample were acquired by Carl Zeiss Xradia Versa  520 high resolution 3D XRM, at the Core Laboratory, Institute of Geology and Geophysics,  Chinese Academy of Sciences. Contrasting with conventional geometric magnification-",2020,Journal of Petroleum Science and …,8,,https://www.sciencedirect.com/science/article/pii/S0920410520306537,"/scholar?cites=13806899894820886257&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=8VYtYE32m78J&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:8VYtYE32m78J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:8VYtYE32m78J:scholar.google.com/&output=cite&scirp=147&hl=en
148,"['T Koyanagi', 'Y Kato', 'G Singh', 'CM Petrie', 'CP Deck']","['AI4JGiMAAAAJ', 'jvAT9GYAAAAJ', 'QItCGPkAAAAJ', 'vj9sIucAAAAJ', '7PxVtugAAAAJ']",X-ray computed tomography analysis of neutron-irradiated sic composite tube,The XCT experiment was conducted using a Zeiss Xradia Versa 520 (~60 kV/~5 W power).  The irradiated specimen was wrapped with x-ray–transparent polymer film to avoid  radioactive contamination to staff and the system (Fig. 1).,2019,NA,2,https://www.osti.gov/servlets/purl/1784189,https://www.osti.gov/servlets/purl/1784189,"/scholar?cites=11369238464855010393&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=WexjoCWmx50J&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:WexjoCWmx50J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:WexjoCWmx50J:scholar.google.com/&output=cite&scirp=148&hl=en
149,"['JRL dos Santos', 'H Werner', 'G Ribeiro']","['', '', '']",Combination of non invasive medical imaging technologies and virtual reality systems to generate immersive fetal 3D visualizations,"Advances in imaging technology have led to vast improvements in fetal evaluation.  Ultrasound examination is the primary method of fetal assessment because it is patient friendly,  effective, and cost efficient and is considered to be safe. Magnetic resonance imaging is --",2016,… Conference on Digital …,4,https://link.springer.com/chapter/10.1007/978-3-319-40247-5_10,https://link.springer.com/chapter/10.1007/978-3-319-40247-5_10,"/scholar?cites=6615335511520635431&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D140%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=J-o2IplkzlsJ&ei=L3BnYZHLJIaP6rQP9-aOkA8&json=","/scholar?q=related:J-o2IplkzlsJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:J-o2IplkzlsJ:scholar.google.com/&output=cite&scirp=149&hl=en
150,"['C Umbach', 'A Wetzel', 'B Middendorf']","['', 'hdIPAeUAAAAJ', '']",3D ANALYSES OF THE AIR VOID STRUCTURE IN HIGH STRENGTH FOAM CONCRETE,"The 3D pore analyses of different foam concrete mix designs were done with a high  resolution CT system, Zeiss Xradia Versa 520 (µ-CT). Cubes with lengths of 5.0 cm were  used for investigation. The resolution was chosen between 20 – 30 µm.",NA,NA,0,https://meetingorganizer.copernicus.org/ICTMS2017/ICTMS2017-158.pdf,https://meetingorganizer.copernicus.org/ICTMS2017/ICTMS2017-158.pdf,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D150%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=6o7zjhv8RN8J&ei=NnBnYdfyH6SK6rQPsbe0qAU&json=","/scholar?q=related:6o7zjhv8RN8J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:6o7zjhv8RN8J:scholar.google.com/&output=cite&scirp=150&hl=en
151,"['H Cai', 'J Ye', 'Y Wang', 'M Saafi', 'B Huang', 'D Yang']","['', '', '', 'YFvUTEIAAAAJ', '-3YfV-0AAAAJ', '']",An effective microscale approach for determining the anisotropy of polymer composites reinforced with randomly distributed short fibers,"The 3D viewer software supplied by the Zeiss Xradia Versa is used to process the data.  Qualitative analyses of the images, including fiber orientation and porosity calculation, etc,  are carried out on a high-performance workstation using software AVIZO.",2020,Composite …,9,https://www.research.lancs.ac.uk/portal/services/downloadRegister/292392108/final_CT.pdf,https://www.sciencedirect.com/science/article/pii/S0263822319348779,"/scholar?cites=5572466868736872145&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D150%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=0c6xyRdhVU0J&ei=NnBnYdfyH6SK6rQPsbe0qAU&json=","/scholar?q=related:0c6xyRdhVU0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:0c6xyRdhVU0J:scholar.google.com/&output=cite&scirp=151&hl=en
152,"['FS Rassouli', 'H Lisabeth']","['eUzFubUAAAAJ', 'RGfZ2GoAAAAJ']",Analysis of time-dependent strain heterogeneity in shales using X-ray microscopy and digital volume correlation,"In this study we used a Zeiss Xradia Versa 520 X-ray microscope (XRM), which is equipped  with a load-cell rig chain capable of rotating the loading stage for image acquisition purposes.  A Deben CT5000 5 kN compression/extension stage was used to apply an axial load to",2021,Journal of Natural Gas Science and Engineering,0,,https://www.sciencedirect.com/science/article/pii/S1875510021001918,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D150%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=c3rewkZ6MKMJ&ei=NnBnYdfyH6SK6rQPsbe0qAU&json=","/scholar?q=related:c3rewkZ6MKMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:c3rewkZ6MKMJ:scholar.google.com/&output=cite&scirp=152&hl=en
153,"['I Cockerill', 'Y Su', 'S Sinha', 'YX Qin', 'Y Zheng']","['MJKN3CQAAAAJ', 'wztP2mMAAAAJ', 'XislwtgAAAAJ', 'HXYVjssAAAAJ', 'LUuzKMYAAAAJ']",Porous zinc scaffolds for bone tissue engineering applications: a novel additive manufacturing and casting approach,"To evaluate the integrity of porous scaffolds internally, X-ray microscope (XRM) imaging of  samples was performed on Zeiss Xradia Versa 520. Voltage and power, exposure time, and  source-to-detector distances were optimized to obtain an intensity of at least 5000 counts per",2020,Materials Science and …,18,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc7096330/,https://www.sciencedirect.com/science/article/pii/S0928493119347071,"/scholar?cites=12803216803376967515&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D150%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=W6-YK9kprrEJ&ei=NnBnYdfyH6SK6rQPsbe0qAU&json=","/scholar?q=related:W6-YK9kprrEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:W6-YK9kprrEJ:scholar.google.com/&output=cite&scirp=153&hl=en
154,"['TL Burnett', 'NJH Holroyd', 'JJ Lewandowski']","['HJns1NEAAAAJ', '', 'ee2NciMAAAAJ']",Degradation of metallic materials studied by correlative tomography,"This ‘intact’ but heavily cracked sample was then analyzed using a Zeiss Xradia Versa  520 X-ray CT system operating at 70 kV and using the 4x coupled optical magnification and  an exposure time of 30 s and 2001 projections, providing a voxel size of (1.7 µm)3. The time-lapse",2017,IOP Conference …,6,https://iopscience.iop.org/article/10.1088/1757-899X/219/1/012001/pdf,https://iopscience.iop.org/article/10.1088/1757-899X/219/1/012001/meta,"/scholar?cites=5114541380255186453&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D150%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=FX4lj0mA-kYJ&ei=NnBnYdfyH6SK6rQPsbe0qAU&json=","/scholar?q=related:FX4lj0mA-kYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:FX4lj0mA-kYJ:scholar.google.com/&output=cite&scirp=154&hl=en
